,user_id,movie_id,rating,timestamp,gender,age,occupation,zip,title,genres,for_testing
827685,3681,3681,5,967065398,M,25,7,29662,For a Few Dollars More (1965),Western,False
827517,235,3681,5,977099354,M,25,0,98153,For a Few Dollars More (1965),Western,False
922524,1160,2672,2,1008037694,M,18,14,07017,"Thirteenth Floor, The (1999)",Drama|Sci-Fi|Thriller,False
601548,1173,2763,4,974860691,F,25,7,10019,"Thomas Crown Affair, The (1999)",Action|Thriller,False
213643,4277,2951,5,967622587,M,35,16,98133,"Fistful of Dollars, A (1964)",Action|Western,False
380617,1112,3265,5,974946429,M,18,6,19104,Hard-Boiled (Lashou shentan) (1992),Action|Crime,False
698637,695,3082,1,975560612,F,18,1,04240,"World Is Not Enough, The (1999)",Action|Thriller,False
313635,5,1747,2,978245663,M,25,20,55455,Wag the Dog (1997),Comedy|Drama,False
507396,1988,1633,4,975118979,F,25,1,85224,Ulee's Gold (1997),Drama,False
89876,2102,3147,2,974655627,M,25,11,48825,"Green Mile, The (1999)",Drama|Thriller,False
228078,1611,2333,2,974730762,M,25,0,03867,Gods and Monsters (1998),Drama,False
885810,4408,1337,2,965161776,F,45,2,19033,"Body Snatcher, The (1945)",Horror,False
875361,3751,2401,5,966128639,F,35,12,55555,Pale Rider (1985),Western,False
578734,1120,3479,3,998604514,M,18,4,95616,Ladyhawke (1985),Adventure|Fantasy|Romance,False
169720,4007,2728,3,965548639,M,35,12,88005,Spartacus (1960),Drama,False
198980,4837,1261,5,962891345,M,25,5,46254,Evil Dead II (Dead By Dawn) (1987),Action|Adventure|Comedy|Horror,False
544737,999,1302,4,975363852,M,25,15,62558,Field of Dreams (1989),Drama,False
109859,4909,2858,5,962679976,F,35,12,94014,American Beauty (1999),Comedy|Drama,False
610624,4124,2433,3,965356331,M,25,18,62330-1408,"Civil Action, A (1998)",Drama,False
484498,2270,924,4,974622039,M,18,1,14620,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
547463,4700,2105,1,963590551,F,18,4,48109,Tron (1982),Action|Adventure|Fantasy|Sci-Fi,False
681399,5446,2020,5,959971872,F,50,1,65203,Dangerous Liaisons (1988),Drama|Romance,False
526669,2304,2378,4,974502496,M,45,12,94103,Police Academy (1984),Comedy,False
119937,235,1265,4,1018411437,M,25,0,98153,Groundhog Day (1993),Comedy|Romance,False
260809,5908,2716,5,957373473,M,25,4,19711,Ghostbusters (1984),Comedy|Horror,False
590856,1120,1982,4,975537953,M,18,4,95616,Halloween (1978),Horror,False
956381,4156,1472,4,965343600,M,56,20,95123,City of Industry (1997),Crime|Thriller,False
287497,4531,908,5,965103889,M,18,4,85701,North by Northwest (1959),Drama|Thriller,False
170399,3993,2002,4,965589607,M,25,0,22015,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,False
435410,714,2137,4,975782388,M,18,4,76013,Charlotte's Web (1973),Animation|Children's,False
480023,3967,1015,2,967552768,F,18,2,13603,Homeward Bound: The Incredible Journey (1993),Adventure|Children's,False
484027,624,924,3,975789234,M,25,1,75207,2001: A Space Odyssey (1968),Drama|Mystery|Sci-Fi|Thriller,False
715572,223,1438,3,976902700,M,25,17,28262,Dante's Peak (1997),Action|Thriller,False
198403,4250,1049,4,965308654,F,50,0,33313,"Ghost and the Darkness, The (1996)",Action|Adventure,False
662456,3997,2807,3,965581284,M,35,17,45255,Universal Soldier: The Return (1999),Action|Sci-Fi,False
